Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,AuthorCount,Age,Abstract,IsReproducible?
"T Munz, D Väth, P Kuznecov, NT Vu, D Weiskopf",Visualization-based improvement of neural machine translation,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849321002594,https://scholar.google.com/scholar?cites=15797031348436944476&as_sdt=2005&sciodt=2007&hl=en,125,16/2/2025 19:55,,,5,3,"We introduce a novel visual-interactive approach for analyzing, understanding, and correcting neural machine translation. Our system supports users in automatically translating …",0
"C Romanengo, A Raffo, S Biasotti, B Falcidieno, ...",SHREC 2022: Fitting and recognition of simple geometric primitives on point clouds,2022,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322001224,https://scholar.google.com/scholar?cites=3430959355524530293&as_sdt=2005&sciodt=2007&hl=en,129,16/2/2025 19:55,,10.1016/j.cag.2022.07.004,5,3,This paper presents the methods that have participated in the SHREC 2022 track on the fitting and recognition of simple geometric primitives on point clouds. As simple primitives we …,1
"S Lumley, R Sieber, R Roth",A framework and comparative analysis of web-based climate change visualization tools,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849321002636,https://scholar.google.com/scholar?cites=2565584148869265391&as_sdt=2005&sciodt=2007&hl=en,131,16/2/2025 19:55,,,3,3,"Interactive and web-based data visualizations are now widely adopted to make climate change information more accessible, actionable, and meaningful. Despite the rapid uptake …",0
"D Jurado-Rodríguez, JM Jurado, L Pádua, A Neto, ...",Semantic segmentation of 3D car parts using UAV-based images,2022,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S009784932200125X,https://scholar.google.com/scholar?cites=5476892915350296632&as_sdt=2005&sciodt=2007&hl=en,133,16/2/2025 19:55,,,5,3,Environment understanding in real-world scenarios has gained an increased interest in research and industry. The advances in data capture and processing allow a high-detailed …,0
"C Zhou, Z Dong, H Lin",Learning persistent homology of 3D point clouds,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849321002399,https://scholar.google.com/scholar?cites=14546160031422117402&as_sdt=2005&sciodt=2007&hl=en,138,16/2/2025 19:55,,,3,3,"In recent years, topological data analysis (TDA) has become a popular tool for studying 3D point clouds. Persistent homology is one of the most important tools of TDA, as it can extract …",0
"H Jia, Z Xiao, P Ji",Real-time fatigue driving detection system based on multi-module fusion,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322001625,https://scholar.google.com/scholar?cites=2827772430220929840&as_sdt=2005&sciodt=2007&hl=en,151,16/2/2025 19:55,,,3,3,"Fatigue driving is an important cause of traffic accidents, so it is particularly important to achieve effective fatigue driving detection. The current fatigue driving detection algorithm …",0
"R Cai, H Li, J Xie, X Jin",Accurate floorplan reconstruction using geometric priors,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849321002223,https://scholar.google.com/scholar?cites=7766333063221223913&as_sdt=2005&sciodt=2007&hl=en,160,16/2/2025 19:55,,,4,3,We present an accurate and automatic bottom-up floorplan reconstruction method by leveraging geometric priors extracted from raw point clouds of indoor scenes. Compared to …,0
"U Cogalan, M Bemana, K Myszkowski, HP Seidel, ...",Learning HDR video reconstruction for dual-exposure sensors with temporally-alternating exposures,2022,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322000607,https://scholar.google.com/scholar?cites=3801356881652667277&as_sdt=2005&sciodt=2007&hl=en,164,16/2/2025 19:55,,,5,3,"High-dynamic range (HDR) video reconstruction using conventional single-exposure sensors can be achieved by temporally alternating exposures. This, in turn, requires …",0
"M Emporio, A Caputo, A Giachetti, M Cristani, ...",SHREC 2022 track on online detection of heterogeneous gestures,2022,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322001388,https://scholar.google.com/scholar?cites=9524841163698900666&as_sdt=2005&sciodt=2007&hl=en,168,16/2/2025 19:55,,10.1016/j.cag.2022.07.015,5,3,This paper presents the outcomes of a contest organized to evaluate methods for the online recognition of heterogeneous gestures from sequences of 3D hand poses. The task is the …,1
"A Agathos, P Azariadis, S Kyratzi",Elliptic Gabriel Taubin smoothing of point clouds,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322000814,https://scholar.google.com/scholar?cites=4555647941858748384&as_sdt=2005&sciodt=2007&hl=en,171,16/2/2025 19:55,,10.1016/j.cag.2022.05.009,3,3,A point cloud smoothing algorithm is presented which is based on the mesh filtering procedure of Taubin. This is accomplished by defining a robust one-ring neighborhood for …,1
"E Avan, TK Capin, H Gurcay, U Celikcan",Enhancing VR experience with RBF interpolation based dynamic tuning of stereoscopic rendering,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849321002107,https://scholar.google.com/scholar?cites=18167731172717654837&as_sdt=2005&sciodt=2007&hl=en,181,16/2/2025 19:55,,,4,3,Providing a depth-rich Virtual Reality (VR) experience to users without causing discomfort remains to be a challenge with today's commercially available head-mounted displays …,0
"X Hu, J Gong",LARFNet: Lightweight asymmetric refining fusion network for real-time semantic segmentation,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322001807,https://scholar.google.com/scholar?cites=3694572520333386900&as_sdt=2005&sciodt=2007&hl=en,183,16/2/2025 19:55,,,2,3,"In this paper, we propose a lightweight asymmetric refining fusion network (LARFNet) for real-time semantic segmentation to solve the problem that some existing models cannot …",0
"V Rakhimol, PU Maheswari",Restoration of ancient temple murals using cGAN and PConv networks,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322001881,https://scholar.google.com/scholar?cites=2371997608872518015&as_sdt=2005&sciodt=2007&hl=en,195,16/2/2025 19:55,,,2,3,"India is a fountainhead of several art forms like paintings, inscriptions, sculptures, pottery, textile arts, and so on. Mural paintings are one in all of them and are usually seen on the …",0
"M Evers, L Linsen",Multi-dimensional parameter-space partitioning of spatio-temporal simulation ensembles,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322000577,https://scholar.google.com/scholar?cites=6816027899159439005&as_sdt=2005&sciodt=2007&hl=en,208,16/2/2025 19:55,,,2,3,Numerical simulations are commonly used to understand the parameter dependence of given spatio-temporal phenomena. Sampling a multi-dimensional parameter space and …,0
"G Elber, MS Kim",Synthesis of 3D jigsaw puzzles over freeform 2-manifolds,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849321002259,https://scholar.google.com/scholar?cites=7626656823538121731&as_sdt=2005&sciodt=2007&hl=en,209,16/2/2025 19:55,,,2,3,We present a simple algorithm for synthesizing 3D jigsaw puzzles from arbitrary 3D freeform 2-manifold geometric models represented with trimmed NURBS surfaces. The construction …,0
"J Wang, DJ Silva, J Kosinka, A Telea, ...",Interactive image manipulation using morphological trees and spline-based skeletons,2022,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322001637,https://scholar.google.com/scholar?cites=14465472031566330139&as_sdt=2005&sciodt=2007&hl=en,213,16/2/2025 19:55,HTML,,5,3,"The ability to edit an image using intuitive commands and primitives is a desired feature for any image editing software. In this paper, we combine recent results in medial axes with the …",0
"V Sharma, KK Bhagat, HH Huang, NS Chen",The design and evaluation of an AR-based serious game to teach programming,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322000024,https://scholar.google.com/scholar?cites=17615780898924356412&as_sdt=2005&sciodt=2007&hl=en,216,16/2/2025 19:55,,,4,3,"The ubiquity of smartphone and tablet devices, combined with the increasing availability of serious games, has enabled students to learn various abstract concepts in an appealing and …",0
"WH Lo, S Zollmann, H Regenbrecht",Stats on-site—Sports spectator experience through situated visualizations,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S009784932100265X,https://scholar.google.com/scholar?cites=13502123111996986037&as_sdt=2005&sciodt=2007&hl=en,226,16/2/2025 19:55,,,3,3,"With recent technological advancements in sports broadcasting, remote spectators are presented with an enriched experience. These enriched experiences include additional …",0
"A Menin, R Torchelsen, L Nedel",The effects of VR in training simulators: Exploring perception and knowledge gain,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849321002119,https://scholar.google.com/scholar?cites=6306625070174402258&as_sdt=2005&sciodt=2007&hl=en,228,16/2/2025 19:55,,,3,3,"Although immersive virtual environments have been used for years for training and learning purposes (eg, flight and surgery simulators), the effects of using VR devices on simulation …",0
"A Kamal, C Andujar","Designing, testing and adapting navigation techniques for the immersive web",2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322000875,https://scholar.google.com/scholar?cites=3956775532415793405&as_sdt=2005&sciodt=2007&hl=en,237,16/2/2025 19:55,HTML,,2,3,One of the most essential interactions in Virtual Reality (VR) is the user's ability to move around and explore the virtual environment. The design of the navigation technique plays a …,0
"BAD Marques, EWG Clua, AA Montenegro, ...",Spatially and color consistent environment lighting estimation using deep neural networks for mixed reality,2022,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849321001710,https://scholar.google.com/scholar?cites=11483850072532171271&as_sdt=2005&sciodt=2007&hl=en,243,16/2/2025 19:55,,,4,3,The representation of consistent mixed reality (XR) environments requires adequate real and virtual illumination composition in real-time. Estimating the lighting of a real scenario is …,0
"S Li, L Wang, W Jia, Y Zhao, L Zheng",An iterative solution for improving the generalization ability of unsupervised skeleton motion retargeting,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S009784932200053X,https://scholar.google.com/scholar?cites=10417918396129570771&as_sdt=2005&sciodt=2007&hl=en,248,16/2/2025 19:55,,,5,3,"In this paper, a deep learning-based iterative solving method for unsupervised motion retargeting is proposed. Unlike existing methods, we do not utilize generative-adversarial …",0
"Q Li, X Wang, T Wu, H Yang",Point-line feature fusion based field real-time RGB-D SLAM,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322001169,https://scholar.google.com/scholar?cites=65879937833370457&as_sdt=2005&sciodt=2007&hl=en,252,16/2/2025 19:55,,,4,3,"Abstract 3D reconstruction of crops is important for researching their biological properties, canopy light distribution and robotic harvesting. However, the complex field environment …",0
"S Prakash, G Rainer, A Bousseau, G Drettakis",Deep scene-scale material estimation from multi-view indoor captures,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322001789,https://scholar.google.com/scholar?cites=12729316408532850866&as_sdt=2005&sciodt=2007&hl=en,253,16/2/2025 19:55,,,4,3,The movie and video game industries have adopted photogrammetry as a way to create digital 3D assets from multiple photographs of a real-world scene. But photogrammetry …,0
"K Franke, H Müller",Procedural generation of 3D karst caves with speleothems,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849321002132,https://scholar.google.com/scholar?cites=15079727336305465740&as_sdt=2005&sciodt=2007&hl=en,258,16/2/2025 19:55,,,2,3,"A comprehensive method for generating natural looking virtual karst caves is presented. The method includes the network and the local shape of cave passages, the appearance of the …",0
"J Tang, VC Azevedo, G Cordonnier, B Solenthaler",Neural Green's function for Laplacian systems,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322001406,https://scholar.google.com/scholar?cites=12753953692009142855&as_sdt=2005&sciodt=2007&hl=en,265,16/2/2025 19:55,HTML,,4,3,"Solving linear system of equations stemming from Laplacian operators is at the heart of a wide range of applications. Due to the sparsity of the linear systems, iterative solvers such as …",0
"Y Lin, W Zeng, Y Ye, H Qu",Saliency-aware color harmony models for outdoor signboard,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322000644,https://scholar.google.com/scholar?cites=17401529625845985572&as_sdt=2005&sciodt=2007&hl=en,267,16/2/2025 19:55,,,4,3,"This paper introduces a geometric approach for assessing color harmony of a signboard, and color coherence of a signboard with the environment. We propose to incorporate visual …",0
"T Delgado, T Alves, S Gama",How neuroticism and locus of control affect user performance in high-dimensional data visualization,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322001844,https://scholar.google.com/scholar?cites=15991747488359798959&as_sdt=2005&sciodt=2007&hl=en,271,16/2/2025 19:55,HTML,,3,3,"The impact of individual differences, such as personality traits, on user performance and human behaviors has been studied in several fields of human–computer interaction, with a …",0
"J Dvořák, Z KáĿereková, P VaněĿek, L Hruda, ...",As-rigid-as-possible volume tracking for time-varying surfaces,2022,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849321002284,https://scholar.google.com/scholar?cites=10579343494083388630&as_sdt=2005&sciodt=2007&hl=en,274,16/2/2025 19:55,,,5,3,Surfaces evolving through time are hard to analyze without prior knowledge of the represented deforming shape. Topological noise introduced by inaccuracies during surface …,0
"K KarĿiauskas, J Peters",Localized remeshing for polyhedral splines,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322000905,https://scholar.google.com/scholar?cites=17243661488943179673&as_sdt=2005&sciodt=2007&hl=en,287,16/2/2025 19:55,,,2,3,"Smooth spline surfaces can now be built with polyhedral control nets rather than just grid-like tensor-product control nets. However, irregularities such as T-junctions, multi-sided …",0
"Y Feng, Y Gao, X Zhao, Y Guo, N Bagewadi, NT Bui, ...",SHREC'22 track: Open-set 3D object retrieval,2022,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322001443,https://scholar.google.com/scholar?cites=18353125382555887319&as_sdt=2005&sciodt=2007&hl=en,293,16/2/2025 19:55,,,7,3,"This paper reports the results of the SHREC'22 track: Open-Set 3D Object Retrieval, the goal of which is to evaluate the performance of different retrieval algorithms under the Open-Set …",0
"F Ganglberger, M Wißmann, HY Wu, N Swoboda, ...",Spatial-data-driven layouting for brain network visualization,2022,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322000668,https://scholar.google.com/scholar?cites=5047443688844727592&as_sdt=2005&sciodt=2007&hl=en,298,16/2/2025 19:55,HTML,,5,3,"Recent advances in neuro-imaging enable scientists to create brain network data that can lead to novel insights into neurocircuitry, and a better understanding of the brain's …",0
"A Deng, Y Wu, P Zhang, Z Lu, W Li, Z Su",A weakly supervised framework for real-world point cloud classification,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849321002648,https://scholar.google.com/scholar?cites=11023460595839267187&as_sdt=2005&sciodt=2007&hl=en,307,16/2/2025 19:55,,,6,3,Real-world point cloud objects pose great challenges in point cloud classification as objects acquired by scanning devices from real-world scans are often cluttered with background …,0
"DL Bibissi, J Yang, S Quan, Y Zhang",Dual spin-image: A bi-directional spin-image variant using multi-scale radii for 3D local shape description,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322000310,https://scholar.google.com/scholar?cites=16931974246797361136&as_sdt=2005&sciodt=2007&hl=en,319,16/2/2025 19:55,,,4,3,"Obtaining good feature descriptors for 3D local shape under different conditions, such as noise, clutter, occlusion, and limited overlap, is still a challenging task in computer vision. In …",0
"NR Caluya, A Plopski, C Sandor, Y Fujimoto, ...",Does overlay field of view in head-mounted displays affect spatial memorization?,2022,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849321001904,https://scholar.google.com/scholar?cites=10851505275123879001&as_sdt=2005&sciodt=2007&hl=en,321,16/2/2025 19:55,HTML,,5,3,"One of the main targets of criticism of head-mounted displays (HMDs) is the field of view (FOV) size, whether in virtual or augmented reality. This limitation is prominent with optical …",0
"N Grossmann, E Gröller, M Waldner",Concept splatters: Exploration of latent spaces based on human interpretable concepts,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322000656,https://scholar.google.com/scholar?cites=2582759827559436165&as_sdt=2005&sciodt=2007&hl=en,322,16/2/2025 19:55,HTML,,3,3,Similarity maps show dimensionality-reduced activation vectors of a high number of data points and thereby can help to understand which features a neural network has learned from …,0
"R Zhou, H Wang, X Li, Y Guo, C Dai, W Jiang",MaskNet++: Inlier/outlier identification for two point clouds,2022,Computers & graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322000085,https://scholar.google.com/scholar?cites=9419322813672144956&as_sdt=2005&sciodt=2007&hl=en,323,16/2/2025 19:55,,,6,3,"Since point clouds are collected from different views and may be affected by sensors, reflective surfaces or other artifacts, they are often incomplete and may contain a significant …",0
"T Kneiphof, R Klein",Real-time image-based lighting of metallic and pearlescent car paints,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322000619,https://scholar.google.com/scholar?cites=14167838364690133584&as_sdt=2005&sciodt=2007&hl=en,325,16/2/2025 19:55,,,2,3,The complex behavior of metallic and pearlescent paints is not accurately captured with simple (spatially varying) BRDF models. They exhibit goniochromatic effects and glints due …,0
"T Saporta, A Sharf",Unsupervised recursive deep fitting of 3D primitives to points,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849321002314,https://scholar.google.com/scholar?cites=3436260595236857378&as_sdt=2005&sciodt=2007&hl=en,328,16/2/2025 19:55,,,2,3,"The reconstruction of 3D point clouds with high-level geometric primitives is highly desirable due to the compactness and effectiveness of this representation. Nevertheless, correctly …",0
"S Sugathan, H Bartsch, F Riemer, R Grüner, ...",Longitudinal visualization for exploratory analysis of multiple sclerosis lesions,2022,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322001479,https://scholar.google.com/scholar?cites=10444122010841620811&as_sdt=2005&sciodt=2007&hl=en,331,16/2/2025 19:55,HTML,,5,3,"In multiple sclerosis (MS), the amount of brain damage, anatomical location, shape, and changes are important aspects that help medical researchers and clinicians to understand …",0
"G Damiand, V Nivoliers",Query-replace operations for topologically controlled 3D mesh editing,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322001108,https://scholar.google.com/scholar?cites=12028150227768383493&as_sdt=2005&sciodt=2007&hl=en,339,16/2/2025 19:55,,10.1016/j.cag.2022.06.008,2,3,We propose a generic framework to describe modifications on 3D objects (surfaces and volumes) based on a query and replace mechanism. These modifications are described in …,1
"B Herbert, G Wigley, B Ens, M Billinghurst",Cognitive load considerations for Augmented Reality in network security training,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849321001874,https://scholar.google.com/scholar?cites=3805859536306028255&as_sdt=2005&sciodt=2007&hl=en,341,16/2/2025 19:55,,,4,3,This paper presents an Augmented Reality (AR)-based network cabling tutoring system that trains users how to interconnect cables within a Virtual Local Area Network (VLAN) on a …,0
"A Alhejri, N Bian, E Alyafeai, M Alsharabi",Reconstructing real object appearance with virtual materials using mobile augmented reality,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322001480,https://scholar.google.com/scholar?cites=13645810104933486088&as_sdt=2005&sciodt=2007&hl=en,348,16/2/2025 19:55,,,4,3,"In augmented reality (AR) applications, detecting and tracking real-world objects remains a challenge. Another challenge is making the loaded virtual objects truly reflect the lighting …",0
"Y Qi, W Su, Q Xu, W Tao",Sparse prior guided deep multi-view stereo,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322001157,https://scholar.google.com/scholar?cites=13159832191562138554&as_sdt=2005&sciodt=2007&hl=en,350,16/2/2025 19:55,,,4,3,"Recently, the learning-based multi-view stereo (MVS) methods have achieved notable progress. Despite this, the cost volumes of those methods are not robust enough for depth …",0
"C Liu, S Ye, L Zhang, H Bao, X Wang, F Wu",Non-homogeneous haze data synthesis based real-world image dehazing with enhancement-and-restoration fused CNNs,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322000802,https://scholar.google.com/scholar?cites=6559151650815595877&as_sdt=2005&sciodt=2007&hl=en,352,16/2/2025 19:55,,,6,3,"Single image dehazing is a challenging ill-posed task, we address it from the aspects of dehazing dataset and network architecture. As for the dehazing dataset, there are such …",0
"MF Arslan, A Haridis, PL Rosin, S Tari, C Brassey, ...",SHREC'21: quantifying shape complexity,2022,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849321001916,https://scholar.google.com/scholar?cites=15146541073318941218&as_sdt=2005&sciodt=2007&hl=en,360,16/2/2025 19:55,,10.1016/j.cag.2021.09.005,6,3,This paper presents the results of SHREC'21 track: Quantifying Shape Complexity. Our goal is to investigate how good the submitted shape complexity measures are (ie with respect to …,1
"R Plumed, PAC Varley, P Company, R Martin",Extracting datums to reconstruct CSG models from 2D engineering sketches of polyhedral shapes,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849321002247,https://scholar.google.com/scholar?cites=12172531512769188344&as_sdt=2005&sciodt=2007&hl=en,374,16/2/2025 19:55,HTML,,4,3,"Our goal is to automatically generate CAD 3D models from 2D sketches as part of a design chain where models should be procedural, containing features arranged in a model tree and …",0
"M Kremer, P Caruana, B Haworth, M Kapadia, ...",Automatic estimation of parametric saliency maps (PSMs) for autonomous pedestrians,2022,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322000486,https://scholar.google.com/scholar?cites=309434476696975549&as_sdt=2005&sciodt=2007&hl=en,379,16/2/2025 19:55,,,5,3,Modelling visual attention is an important aspect of simulating realistic virtual humans. This work proposes a parametric model and method for generating real-time saliency maps from …,0
"J Stumpfegger, K Höhlein, G Craig, R Westermann",GPU accelerated scalable parallel coordinates plots,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322001868,https://scholar.google.com/scholar?cites=6983072945767042069&as_sdt=2005&sciodt=2007&hl=en,381,16/2/2025 19:55,HTML,10.1016/j.cag.2022.10.008,4,3,"Parallel coordinates are a powerful technique to visually analyze multi-parameter data, ie, sets of datapoints with potentially many associated parameter values per datapoint. When …",1
"V Rahmani, N Pelechano",Towards a human-like approach to path finding,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849321001849,https://scholar.google.com/scholar?cites=10614322454063823368&as_sdt=2005&sciodt=2007&hl=en,382,16/2/2025 19:55,,,2,3,"Path finding for autonomous agents has been traditionally driven by finding optimal paths, typically by using A* search or any of its variants. When it comes to simulating virtual …",0
"Y Zhong, Y Gryaditskaya, H Zhang, YZ Song","A study of deep single sketch-based modeling: View/style invariance, sparsity and latent space disentanglement",2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322001078,https://scholar.google.com/scholar?cites=9658649743936870143&as_sdt=2005&sciodt=2007&hl=en,385,16/2/2025 19:55,,,4,3,Deep image-based modeling has received a lot of attention in recent years. Sketch-based modeling in particular has gained popularity given the ubiquitous nature of touchscreen …,0
"M Miola, D Cabiddu, S Pittaluga, M Mortara, ...",A computational approach for 3D modeling and integration of heterogeneous geo-data,2022,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322000681,https://scholar.google.com/scholar?cites=13712464334050165000&as_sdt=2005&sciodt=2007&hl=en,388,16/2/2025 19:55,,,5,3,"This paper tackles the volumetric representation of geophysical and geotechnical data, gathered during exploration surveys of the subsoil; in particular, we focus on the modeling …",0
"CD Mello Jr, BU Moreira, PJD de Oliveira Evald, ...",Underwater enhancement based on a self-learning strategy and attention mechanism for high-intensity regions,2022,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322001492,https://scholar.google.com/scholar?cites=3121515964433442253&as_sdt=2005&sciodt=2007&hl=en,393,16/2/2025 19:55,,10.1016/j.cag.2022.08.003,4,3,"Images acquired during underwater activities suffer from environmental properties of the water, such as turbidity and light attenuation. These phenomena cause color distortion …",1
"A Akman, Y Sahillioğlu, TM Sezgin",Deep generation of 3D articulated models and animations from 2D stick figures,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322001820,https://scholar.google.com/scholar?cites=4751909123546568505&as_sdt=2005&sciodt=2007&hl=en,398,16/2/2025 19:55,HTML,,3,3,Generating 3D models from 2D images or sketches is a widely studied important problem in computer graphics. We describe the first method to generate a 3D human model from a …,0
"C Kappe, M Böttinger, H Leitte",Topology-based feature analysis of scalar field ensembles: An application to climate (change) analysis,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S009784932200036X,https://scholar.google.com/scholar?cites=4944382420957036580&as_sdt=2005&sciodt=2007&hl=en,399,16/2/2025 19:55,,,3,3,This paper presents a framework for topological feature analysis in time-dependent climate ensembles. Important climate indices such as the El Nino Southern Oscillation Index (ENSO) …,0
"D Xiao, S Lin, Z Shi, B Wang",Learning modified indicator functions for surface reconstruction,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849321002272,https://scholar.google.com/scholar?cites=5206869881255161964&as_sdt=2005&sciodt=2007&hl=en,406,16/2/2025 19:55,,10.1016/j.cag.2021.10.017,4,3,"Surface reconstruction is a fundamental problem in 3D graphics. In this paper, we propose a learning-based approach for implicit surface reconstruction from raw point clouds without …",1
"M Kushwaha, J Choudhary, DP Singh",Enhancement of human 3D pose estimation using a novel concept of depth prediction with pose alignment from a single 2D image,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322001455,https://scholar.google.com/scholar?cites=8269950504471637720&as_sdt=2005&sciodt=2007&hl=en,413,16/2/2025 19:55,,,3,3,"Abstract 2D poses are insufficient to estimate human activities under the geometric ambiguities, occlusion, diverse appearance, and viewpoints inside the image. As a result …",0
"H Wang, Y He, Z Wang, G Li, Y Xiao, M Xu",Data-driven online traffic reconstructions: Interactively optimizing in virtual reality,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322000528,https://scholar.google.com/scholar?cites=17201561182500766935&as_sdt=2005&sciodt=2007&hl=en,415,16/2/2025 19:55,,,6,3,It is important to realize three-dimensional (3D) online traffic reconstructions based on the video data. Existing methods always use structured data to generate 3D traffic …,0
"DK Urribarri, ML Larrea",A visualization technique to assist in the comparison of large meteorological datasets,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322000322,https://scholar.google.com/scholar?cites=12025160277934260596&as_sdt=2005&sciodt=2007&hl=en,420,16/2/2025 19:55,,,2,3,"The comparison of meteorological data is a fundamental task within the techniques of meteorological forecasting due to the cyclical nature of the climate. However, interpretation …",0
"TTAT Neves, RM Martins, DB Coimbra, K Kucher, ...",Fast and reliable incremental dimensionality reduction for streaming data,2022,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849321001734,https://scholar.google.com/scholar?cites=10730637900392726149&as_sdt=2005&sciodt=2007&hl=en,423,16/2/2025 19:55,,,5,3,"Streaming data applications are becoming more common due to the ability of different information sources to continuously capture or produce data, such as sensors and social …",0
"XT Wu, Y Wang, Y Wan, W Wu",Annotation is easy: Learning to generate a shadow mask,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322000553,https://scholar.google.com/scholar?cites=9402968482840381650&as_sdt=2005&sciodt=2007&hl=en,430,16/2/2025 19:55,,,4,3,"Pixel-level annotation for supervised learning tends to be tedious and inaccurate when facing complex scenes, leading models to produce incomplete predictions, especially on …",0
"EA Parreiras, MB Vieira, AG Machado, MC Renhe, ...",A particle-in-cell method for anisotropic fluid simulation,2022,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849321001746,https://scholar.google.com/scholar?cites=5304890132034637497&as_sdt=2005&sciodt=2007&hl=en,432,16/2/2025 19:55,,,5,3,This work presents a method for conforming fluid flow to tensor fields in particle-in-cell simulations. Our focus is on the use of tensor fields as a medium to deflect fluids for …,0
